title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
Days of Wine and Roses,117,7.8,12623,133,49,74,6,1,0,7.7,5,1,0,1962,1963,35,COSTUME DESIGN (Black-and-White),Don Feld,FALSE
Days of Wine and Roses,117,7.8,12623,133,49,74,6,1,0,7.7,5,1,0,1962,1963,35,MUSIC (Song),Music by Henry Mancini; Lyrics by Johnny Mercer,TRUE
The Birds,119,7.7,184567,615,181,90,12,3,0,8.2,79,8,2,1963,1964,36,SPECIAL EFFECTS,Ub Iwerks,FALSE
Hud,112,7.8,21495,161,62,62,5,3,0,7.3,4,0,0,1963,1964,36,ACTOR,Paul Newman,FALSE
Hud,112,7.8,21495,161,62,62,5,3,0,7.3,4,0,0,1963,1964,36,ACTOR IN A SUPPORTING ROLE,Melvyn Douglas,TRUE
Hud,112,7.8,21495,161,62,62,5,3,0,7.3,4,0,0,1963,1964,36,ACTRESS,Patricia Neal,TRUE
Hud,112,7.8,21495,161,62,62,5,3,0,7.3,4,0,0,1963,1964,36,ART DIRECTION (Black-and-White),"Art Direction:  Hal Pereira, Tambi Larsen;  Set Decoration:  Sam Comer, Robert Benton",FALSE
Hud,112,7.8,21495,161,62,62,5,3,0,7.3,4,0,0,1963,1964,36,CINEMATOGRAPHY (Black-and-White),James Wong Howe,TRUE
Hud,112,7.8,21495,161,62,62,5,3,0,7.3,4,0,0,1963,1964,36,DIRECTING,Martin Ritt,FALSE
Hud,112,7.8,21495,161,62,62,5,3,0,7.3,4,0,0,1963,1964,36,WRITING (Screenplay--based on material from another medium),"Irving Ravetch, Harriet Frank, Jr.",FALSE
The Great Escape,172,8.2,239902,413,119,86,15,1,0,8.4,40,7,1,1963,1964,36,FILM EDITING,Ferris Webster,FALSE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,ACTOR,Albert Finney,FALSE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,ACTOR IN A SUPPORTING ROLE,Hugh Griffith,FALSE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Diane Cilento,FALSE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Dame Edith Evans,FALSE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Joyce Redman,FALSE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,ART DIRECTION (Color),"Art Direction:  Ralph Brinton, Ted Marshall, Jocelyn Herbert;  Set Decoration:  Josie MacAvin",FALSE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,DIRECTING,Tony Richardson,TRUE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,MUSIC (Music Score--substantially original),John Addison,TRUE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,BEST PICTURE,"Tony Richardson, Producer",TRUE
Tom Jones,129,6.4,12915,83,44,77,13,2,0,7,4,0,1,1963,1964,36,WRITING (Screenplay--based on material from another medium),John Osborne,TRUE
Lilies of the Field,94,7.6,11506,112,28,61,5,3,0,6.8,2,2,0,1963,1964,36,ACTOR,Sidney Poitier,TRUE
Lilies of the Field,94,7.6,11506,112,28,61,5,3,0,6.8,2,2,0,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Lilia Skala,FALSE
Lilies of the Field,94,7.6,11506,112,28,61,5,3,0,6.8,2,2,0,1963,1964,36,CINEMATOGRAPHY (Black-and-White),Ernest Haller,FALSE
Lilies of the Field,94,7.6,11506,112,28,61,5,3,0,6.8,2,2,0,1963,1964,36,BEST PICTURE,"Ralph Nelson, Producer",FALSE
Lilies of the Field,94,7.6,11506,112,28,61,5,3,0,6.8,2,2,0,1963,1964,36,WRITING (Screenplay--based on material from another medium),James Poe,FALSE
The V.I.P.s,119,6.3,3812,70,27,51,3,2,1,0,2,1,0,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Margaret Rutherford,TRUE
Charade,113,7.9,75456,349,91,83,13,3,0,8.5,23,1,0,1963,1964,36,MUSIC (Song),Music by Henry Mancini; Lyrics by Johnny Mercer,FALSE
Charade,113,7.9,75456,349,91,83,13,3,0,8.5,23,1,0,1984,1985,57,SHORT FILM (Animated),"Jon Minnis, Producer",TRUE
The Sword in the Stone,79,7.2,96113,115,67,61,3,4,0,7.4,32,11,1,1963,1964,36,MUSIC (Scoring of Music--adaptation or treatment),George Bruns,FALSE
America America,174,7.7,5467,40,32,72,9,3,0,0,0,0,0,1963,1964,36,ART DIRECTION (Black-and-White),Gene Callahan,TRUE
America America,174,7.7,5467,40,32,72,9,3,0,0,0,0,0,1963,1964,36,DIRECTING,Elia Kazan,FALSE
America America,174,7.7,5467,40,32,72,9,3,0,0,0,0,0,1963,1964,36,BEST PICTURE,"Elia Kazan, Producer",FALSE
America America,174,7.7,5467,40,32,72,9,3,0,0,0,0,0,1963,1964,36,WRITING (Story and Screenplay--written directly for the screen),Elia Kazan,FALSE
The Pink Panther,115,7.1,51695,198,85,55,1,3,0,6.4,10,4,2,1964,1965,37,MUSIC (Music Score--substantially original),Henry Mancini,FALSE
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,8.4,478435,1000,231,97,31,0,1,8.4,743,32,71,1964,1965,37,ACTOR,Peter Sellers,FALSE
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,8.4,478435,1000,231,97,31,0,1,8.4,743,32,71,1964,1965,37,DIRECTING,Stanley Kubrick,FALSE
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,8.4,478435,1000,231,97,31,0,1,8.4,743,32,71,1964,1965,37,BEST PICTURE,"Stanley Kubrick, Producer",FALSE
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,8.4,478435,1000,231,97,31,0,1,8.4,743,32,71,1964,1965,37,WRITING (Screenplay--based on material from another medium),"Stanley Kubrick, Peter George, Terry Southern",FALSE
Seven Days in May,118,7.8,15448,124,61,73,6,0,0,0,2,0,0,1964,1965,37,ACTOR IN A SUPPORTING ROLE,Edmond O'Brien,FALSE
Seven Days in May,118,7.8,15448,124,61,73,6,0,0,0,2,0,0,1964,1965,37,ART DIRECTION (Black-and-White),Art Direction:  Cary Odell;  Set Decoration:  Edward G. Boyle,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,ACTOR,Richard Burton,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,ACTOR,Peter O'Toole,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,ACTOR IN A SUPPORTING ROLE,John Gielgud,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,ART DIRECTION (Color),"Art Direction:  John Bryan, Maurice Carter;  Set Decoration:  Patrick McLoughlin, Robert Cartwright",FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,CINEMATOGRAPHY (Color),Geoffrey Unsworth,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,COSTUME DESIGN (Color),Margaret Furse,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,DIRECTING,Peter Glenville,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,FILM EDITING,Anne Coates,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,MUSIC (Music Score--substantially original),Laurence Rosenthal,FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,BEST PICTURE,"Hal B. Wallis, Producer",FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,SOUND,"Shepperton Studio Sound Department, John Cox, Sound Director",FALSE
Becket,148,7.8,14593,114,52,68,8,1,1,7.4,20,4,1,1964,1965,37,WRITING (Screenplay--based on material from another medium),Edward Anhalt,TRUE
The Chalk Garden,106,7.3,2201,26,12,61,2,2,0,0,0,0,0,1964,1965,37,ACTRESS IN A SUPPORTING ROLE,Dame Edith Evans,FALSE
The Pawnbroker,116,7.7,9412,93,63,69,7,3,1,0,1,0,0,1965,1966,38,ACTOR,Rod Steiger,FALSE
A Hard Day's Night,87,7.6,44595,270,103,96,24,0,0,8.5,74,5,2,1964,1965,37,MUSIC (Scoring of Music--adaptation or treatment),George Martin,FALSE
A Hard Day's Night,87,7.6,44595,270,103,96,24,0,0,8.5,74,5,2,1964,1965,37,WRITING (Story and Screenplay--written directly for the screen),Alun Owen,FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,ACTRESS,Julie Andrews,TRUE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,ART DIRECTION (Color),"Art Direction:  Carroll Clark, William H. Tuntke;  Set Decoration:  Emile Kuri, Hal Gausman",FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,CINEMATOGRAPHY (Color),Edward Colman,FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,COSTUME DESIGN (Color),Tony Walton,FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,DIRECTING,Robert Stevenson,FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,FILM EDITING,Cotton Warburton,TRUE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,MUSIC (Music Score--substantially original),"Richard M. Sherman, Robert B. Sherman",TRUE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,MUSIC (Scoring of Music--adaptation or treatment),Irwin Kostal,FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,MUSIC (Song),Music and Lyrics by Richard M. Sherman and Robert B. Sherman,TRUE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,BEST PICTURE,"Walt Disney and Bill Walsh, Producers",FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,SOUND,"Walt Disney Studio Sound Department, Robert O. Cook, Sound Director",FALSE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,SPECIAL VISUAL EFFECTS,"Peter Ellenshaw, Eustace Lycett, Hamilton Luske",TRUE
Mary Poppins,139,7.8,168622,354,111,88,13,0,0,8,67,6,5,1964,1965,37,WRITING (Screenplay--based on material from another medium),"Bill Walsh, Don DaGradi",FALSE
Goldfinger,110,7.7,186226,543,137,87,10,2,0,8.3,102,13,1,1964,1965,37,SOUND EFFECTS,Norman Wanstall,TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,ACTOR,Rex Harrison,TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,ACTOR IN A SUPPORTING ROLE,Stanley Holloway,FALSE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,FALSE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,ART DIRECTION (Color),"Art Direction:  Gene Allen, Cecil Beaton;  Set Decoration:  George James Hopkins",TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,CINEMATOGRAPHY (Color),Harry Stradling,TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,COSTUME DESIGN (Color),Cecil Beaton,TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,DIRECTING,George Cukor,TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,FILM EDITING,William Ziegler,FALSE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,MUSIC (Scoring of Music--adaptation or treatment),Andre Previn,TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,BEST PICTURE,"Jack L. Warner, Producer",TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,SOUND,"Warner Bros. Studio Sound Department, George R. Groves, Sound Director",TRUE
My Fair Lady,170,7.8,93894,377,107,95,13,2,0,7.7,27,5,2,1964,1965,37,WRITING (Screenplay--based on material from another medium),Alan Jay Lerner,FALSE
The Americanization of Emily,115,7.3,5089,82,27,68,8,1,0,0,1,0,0,1964,1965,37,ART DIRECTION (Black-and-White),"Art Direction:  George W. Davis, Hans Peters, Elliot Scott;  Set Decoration:  Henry Grace, Robert R. Benton",FALSE
The Americanization of Emily,115,7.3,5089,82,27,68,8,1,0,0,1,0,0,1964,1965,37,CINEMATOGRAPHY (Black-and-White),Philip H. Lathrop,FALSE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,ACTRESS,Julie Andrews,FALSE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,ACTRESS IN A SUPPORTING ROLE,Peggy Wood,FALSE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,ART DIRECTION (Color),"Art Direction:  Boris Leven;  Set Decoration:  Walter M. Scott, Ruby Levitt",FALSE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,CINEMATOGRAPHY (Color),Ted McCord,FALSE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,COSTUME DESIGN (Color),Dorothy Jeakins,FALSE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,DIRECTING,Robert Wise,TRUE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,FILM EDITING,William Reynolds,TRUE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,MUSIC (Scoring of Music--adaptation or treatment),Irwin Kostal,TRUE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,BEST PICTURE,"Robert Wise, Producer",TRUE
The Sound of Music,172,8.1,224790,544,136,63,6,3,2,8.5,55,3,3,1965,1966,38,SOUND,"20th Century-Fox Studio Sound Department, James P. Corcoran, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",TRUE
The Naked Prey,96,7.3,5327,85,55,64,9,2,1,0,2,0,0,1966,1967,39,WRITING (Story and Screenplay--written directly for the screen),"Clint Johnston, Don Peters",FALSE
Cat Ballou,97,6.8,14689,109,48,60,3,4,0,6.3,3,3,0,1965,1966,38,ACTOR,Lee Marvin,TRUE
Cat Ballou,97,6.8,14689,109,48,60,3,4,0,6.3,3,3,0,1965,1966,38,FILM EDITING,Charles Nelson,FALSE
Cat Ballou,97,6.8,14689,109,48,60,3,4,0,6.3,3,3,0,1965,1966,38,MUSIC (Scoring of Music--adaptation or treatment),DeVol,FALSE
Cat Ballou,97,6.8,14689,109,48,60,3,4,0,6.3,3,3,0,1965,1966,38,MUSIC (Song),Music by Jerry Livingston; Lyrics by Mack David,FALSE
Cat Ballou,97,6.8,14689,109,48,60,3,4,0,6.3,3,3,0,1965,1966,38,WRITING (Screenplay--based on material from another medium),"Walter Newman, Frank R. Pierson",FALSE
The Great Race,160,7.2,17622,180,40,71,5,0,0,7,3,1,1,1965,1966,38,CINEMATOGRAPHY (Color),Russell Harlan,FALSE
The Great Race,160,7.2,17622,180,40,71,5,0,0,7,3,1,1,1965,1966,38,FILM EDITING,Ralph E. Winters,FALSE
The Great Race,160,7.2,17622,180,40,71,5,0,0,7,3,1,1,1965,1966,38,MUSIC (Song),Music by Henry Mancini; Lyrics by Johnny Mercer,FALSE
The Great Race,160,7.2,17622,180,40,71,5,0,0,7,3,1,1,1965,1966,38,SOUND,"Warner Bros. Studio Sound Department, George R. Groves, Sound Director",FALSE
The Great Race,160,7.2,17622,180,40,71,5,0,0,7,3,1,1,1965,1966,38,SOUND EFFECTS,Tregoweth Brown,TRUE
Juliet of the Spirits,137,7.5,13491,86,50,83,8,1,0,7.2,8,4,1,1966,1967,39,ART DIRECTION (Color),Piero Gherardi,FALSE
Juliet of the Spirits,137,7.5,13491,86,50,83,8,1,0,7.2,8,4,1,1966,1967,39,COSTUME DESIGN (Color),Piero Gherardi,FALSE
Thunderball,130,6.9,115602,382,118,64,5,4,0,6.7,44,23,3,1965,1966,38,SPECIAL VISUAL EFFECTS,John Stears,TRUE
A Patch of Blue,105,8,8499,103,27,73,4,1,0,0,2,0,0,1965,1966,38,ACTRESS,Elizabeth Hartman,FALSE
A Patch of Blue,105,8,8499,103,27,73,4,1,0,0,2,0,0,1965,1966,38,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,TRUE
A Patch of Blue,105,8,8499,103,27,73,4,1,0,0,2,0,0,1965,1966,38,ART DIRECTION (Black-and-White),"Art Direction:  George W. Davis, Urie McCleary;  Set Decoration:  Henry Grace, Charles S. Thompson",FALSE
A Patch of Blue,105,8,8499,103,27,73,4,1,0,0,2,0,0,1965,1966,38,CINEMATOGRAPHY (Black-and-White),Robert Burks,FALSE
A Patch of Blue,105,8,8499,103,27,73,4,1,0,0,2,0,0,1965,1966,38,MUSIC (Music Score--substantially original),Jerry Goldsmith,FALSE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,ACTOR IN A SUPPORTING ROLE,Tom Courtenay,FALSE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,ART DIRECTION (Color),"Art Direction:  John Box, Terry Marsh;  Set Decoration:  Dario Simoni",TRUE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,CINEMATOGRAPHY (Color),Freddie Young,TRUE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,COSTUME DESIGN (Color),Phyllis Dalton,TRUE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,DIRECTING,David Lean,FALSE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,FILM EDITING,Norman Savage,FALSE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,MUSIC (Music Score--substantially original),Maurice Jarre,TRUE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,BEST PICTURE,"Carlo Ponti, Producer",FALSE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,SOUND,"Metro-Goldwyn-Mayer British Studio Sound Department, A. W. Watkins, Sound Director; and Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",FALSE
Doctor Zhivago,197,8,75476,327,106,69,11,2,1,8.3,30,3,0,1965,1966,38,WRITING (Screenplay--based on material from another medium),Robert Bolt,TRUE
Alfie,114,7,14582,86,44,70,8,2,0,0,0,0,0,1966,1967,39,ACTOR,Michael Caine,FALSE
Alfie,114,7,14582,86,44,70,8,2,0,0,0,0,0,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Vivien Merchant,FALSE
Alfie,114,7,14582,86,44,70,8,2,0,0,0,0,0,1966,1967,39,MUSIC (Song),Music by Burt Bacharach; Lyrics by Hal David,FALSE
Alfie,114,7,14582,86,44,70,8,2,0,0,0,0,0,1966,1967,39,BEST PICTURE,"Lewis Gilbert, Producer",FALSE
Alfie,114,7,14582,86,44,70,8,2,0,0,0,0,0,1966,1967,39,WRITING (Screenplay--based on material from another medium),Bill Naughton,FALSE
Seconds,106,7.6,19525,167,140,71,12,5,0,0,1,2,0,1966,1967,39,CINEMATOGRAPHY (Black-and-White),James Wong Howe,FALSE
Fantastic Voyage,100,6.8,18657,131,71,72,7,2,0,6.2,3,3,0,1966,1967,39,ART DIRECTION (Color),"Art Direction:  Jack Martin Smith, Dale Hennesy;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",TRUE
Fantastic Voyage,100,6.8,18657,131,71,72,7,2,0,6.2,3,3,0,1966,1967,39,CINEMATOGRAPHY (Color),Ernest Laszlo,FALSE
Fantastic Voyage,100,6.8,18657,131,71,72,7,2,0,6.2,3,3,0,1966,1967,39,FILM EDITING,William B. Murphy,FALSE
Fantastic Voyage,100,6.8,18657,131,71,72,7,2,0,6.2,3,3,0,1966,1967,39,SOUND EFFECTS,Walter Rossi,FALSE
Fantastic Voyage,100,6.8,18657,131,71,72,7,2,0,6.2,3,3,0,1966,1967,39,SPECIAL VISUAL EFFECTS,Art Cruickshank,TRUE
The Battle of Algiers,121,8.1,58783,310,144,96,22,0,0,8,63,8,7,1966,1967,39,FOREIGN LANGUAGE FILM,Italy,FALSE
The Battle of Algiers,121,8.1,58783,310,144,96,22,0,0,8,63,8,7,1968,1969,41,DIRECTING,Gillo Pontecorvo,FALSE
The Battle of Algiers,121,8.1,58783,310,144,96,22,0,0,8,63,8,7,1968,1969,41,WRITING (Story and Screenplay--written directly for the screen),"Franco Solinas, Gillo Pontecorvo",FALSE
The Professionals,117,7.3,15993,106,55,75,7,2,0,7.2,5,1,0,1966,1967,39,CINEMATOGRAPHY (Color),Conrad Hall,FALSE
The Professionals,117,7.3,15993,106,55,75,7,2,0,7.2,5,1,0,1966,1967,39,DIRECTING,Richard Brooks,FALSE
The Professionals,117,7.3,15993,106,55,75,7,2,0,7.2,5,1,0,1966,1967,39,WRITING (Screenplay--based on material from another medium),Richard Brooks,FALSE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,ACTOR,Paul Scofield,TRUE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,ACTOR IN A SUPPORTING ROLE,Robert Shaw,FALSE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,FALSE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,CINEMATOGRAPHY (Color),Ted Moore,TRUE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,COSTUME DESIGN (Color),"Elizabeth Haffenden, Joan Bridge",TRUE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,DIRECTING,Fred Zinnemann,TRUE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,BEST PICTURE,"Fred Zinnemann, Producer",TRUE
A Man for All Seasons,120,7.7,34138,204,81,72,7,4,0,7.1,8,2,1,1966,1967,39,WRITING (Screenplay--based on material from another medium),Robert Bolt,TRUE
Blow-Up,111,7.5,60872,312,147,82,11,4,0,8.1,15,0,2,1966,1967,39,DIRECTING,Michelangelo Antonioni,FALSE
Blow-Up,111,7.5,60872,312,147,82,11,4,0,8.1,15,0,2,1966,1967,39,WRITING (Story and Screenplay--written directly for the screen),"Story by Michelangelo Antonioni;  Screenplay by Michelangelo Antonioni, Tonino Guerra, Edward Bond",FALSE
Grand Prix,176,7.2,9273,141,48,72,5,3,0,0,3,0,0,1966,1967,39,FILM EDITING,"Fredric Steinkamp, Henry Berman, Stewart Linder, Frank Santillo",TRUE
Grand Prix,176,7.2,9273,141,48,72,5,3,0,0,3,0,0,1966,1967,39,SOUND,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",TRUE
Grand Prix,176,7.2,9273,141,48,72,5,3,0,0,3,0,0,1966,1967,39,SOUND EFFECTS,Gordon Daniel,TRUE
Camelot,179,6.5,6672,117,42,70,2,3,0,0,1,1,0,1967,1968,40,ART DIRECTION,"Art Direction:  John Truscott, Edward Carrere;  Set Decoration:  John W. Brown",TRUE
Camelot,179,6.5,6672,117,42,70,2,3,0,0,1,1,0,1967,1968,40,CINEMATOGRAPHY,Richard H. Kline,FALSE
Camelot,179,6.5,6672,117,42,70,2,3,0,0,1,1,0,1967,1968,40,COSTUME DESIGN,John Truscott,TRUE
Camelot,179,6.5,6672,117,42,70,2,3,0,0,1,1,0,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),"Alfred Newman, Ken Darby",TRUE
Camelot,179,6.5,6672,117,42,70,2,3,0,0,1,1,0,1967,1968,40,SOUND,Warner Bros.-Seven Arts Studio Sound Department,FALSE
Casino Royale,131,5.1,29735,303,81,48,1,9,1,3.1,2,4,12,1967,1968,40,MUSIC (Song),Music by Burt Bacharach; Lyrics by Hal David,FALSE
Two for the Road,111,7.4,13309,114,59,78,8,5,0,0,1,0,0,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),Frederic Raphael,FALSE
The Dirty Dozen,150,7.7,71734,206,92,73,9,2,0,7.7,11,2,1,1967,1968,40,ACTOR IN A SUPPORTING ROLE,John Cassavetes,FALSE
The Dirty Dozen,150,7.7,71734,206,92,73,9,2,0,7.7,11,2,1,1967,1968,40,FILM EDITING,Michael Luciano,FALSE
The Dirty Dozen,150,7.7,71734,206,92,73,9,2,0,7.7,11,2,1,1967,1968,40,SOUND,Metro-Goldwyn-Mayer Studio Sound Department,FALSE
The Dirty Dozen,150,7.7,71734,206,92,73,9,2,0,7.7,11,2,1,1967,1968,40,SOUND EFFECTS,John Poyner,TRUE
In the Heat of the Night,110,8,74811,267,98,75,12,2,0,8,24,4,0,1967,1968,40,ACTOR,Rod Steiger,TRUE
In the Heat of the Night,110,8,74811,267,98,75,12,2,0,8,24,4,0,1967,1968,40,DIRECTING,Norman Jewison,FALSE
In the Heat of the Night,110,8,74811,267,98,75,12,2,0,8,24,4,0,1967,1968,40,FILM EDITING,Hal Ashby,TRUE
In the Heat of the Night,110,8,74811,267,98,75,12,2,0,8,24,4,0,1967,1968,40,BEST PICTURE,"Walter Mirisch, Producer",TRUE
In the Heat of the Night,110,8,74811,267,98,75,12,2,0,8,24,4,0,1967,1968,40,SOUND,Samuel Goldwyn Studio Sound Department,TRUE
In the Heat of the Night,110,8,74811,267,98,75,12,2,0,8,24,4,0,1967,1968,40,SOUND EFFECTS,James A. Richard,FALSE
In the Heat of the Night,110,8,74811,267,98,75,12,2,0,8,24,4,0,1967,1968,40,WRITING (Screenplay--based on material from another medium),Stirling Silliphant,TRUE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,ACTOR,Warren Beatty,FALSE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Gene Hackman,FALSE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Michael J. Pollard,FALSE
